Designator,Mid X,Mid Y,Layer,Rotation
TS972IDT,-76.633,-15.08,Top,0
TS972IDT,-76.835,-25.875,Top,0
Designator,Mid X,Mid Y,Layer,Rotation
TS972IDT,22.427,42.07,Top,0
TS972IDT,22.225,31.275,Top,0
TS972IDT,22.225,20.48,Top,0
TS972IDT,22.225,9.685,Top,0
TS972IDT,74.295,42.07,Top,0
TS972IDT,74.295,31.275,Top,0
TS972IDT,74.295,20.48,Top,0
TS972IDT,74.295,9.685,Top,0
